,Source,Target
14463,1490,734
14464,1490,139
14465,1490,1866
14466,1491,1200
14467,1491,2002
14468,1491,880
14469,1491,186
14470,1491,718
14471,1491,1285
14472,1491,586
14473,1491,141
14474,1491,1261
14475,1491,1395
14476,1491,223
14477,1491,1457
14478,1491,1691
14479,1491,1630
14480,1491,1716
14481,1491,2023
14482,1491,643
14483,1491,1801
14484,1491,1789
14588,1505,984
14589,1505,1831
14590,1505,554
14591,1505,622
14592,1505,1078
14593,1505,1160
14594,1505,2035
14595,1505,1291
14596,1505,910
14597,1505,1740
14598,1505,1967
14599,1505,1432
14600,1505,94
14601,1505,1829
14602,1505,1241
14603,1506,1460
14604,1506,900
14605,1506,1751
14606,1506,1939
14607,1506,1021
14608,1506,1099
14609,1506,1463
14610,1506,386
14611,1506,1197
14612,1506,394
14613,1506,598
14614,1506,1547
14615,1506,1271
14616,1506,2027
14651,1510,1991
14652,1510,1392
14653,1510,176
14654,1510,1252
14655,1510,763
14656,1510,690
14657,1510,588
14658,1510,161
14659,1510,2060
14660,1510,4
14661,1510,1793
14662,1510,780
14663,1510,2091
14664,1510,850
14665,1510,656
14666,1510,58
14771,1521,1807
14772,1521,464
14773,1521,1665
14774,1521,1169
14775,1521,1732
14776,1521,205
14777,1521,1919
14778,1521,661
14779,1521,1540
14780,1521,1908
14781,1521,1904
14782,1521,1288
14783,1521,402
14784,1521,573
14802,1525,540
14803,1525,1366
14804,1525,159
14805,1525,193
14806,1525,1212
14807,1525,524
14808,1525,1378
14809,1525,1060
14810,1525,297
14811,1525,1172
14812,1525,1034
14813,1525,913
14814,1525,1718
14816,1527,1129
14817,1527,1861
14818,1527,19
14819,1527,1912
14820,1527,1151
14821,1527,859
14822,1527,1245
14823,1527,102
14824,1527,622
14825,1527,302
14826,1527,724
14827,1527,1723
14828,1527,299
14829,1527,1505
14830,1527,1389
14831,1527,1722
14832,1527,954
14833,1527,1786
14834,1527,148
14835,1527,395
14857,1531,43
14858,1531,445
14927,1537,83
14928,1537,566
14929,1537,948
14930,1537,310
14931,1537,1837
14932,1537,901
14933,1537,93
14934,1537,2066
14935,1537,1016
14936,1537,1608
14937,1537,1572
14938,1537,849
14939,1537,1224
14940,1537,293
14941,1537,1333
14970,1540,1728
14971,1540,1196
14972,1540,538
14973,1540,999
14974,1540,1914
14975,1540,1752
14976,1540,273
14977,1540,1438
14978,1540,250
14979,1540,58
14980,1540,1336
14981,1540,1067
14982,1540,200
14983,1540,943
15100,1551,1280
15101,1551,26
15102,1551,68
15103,1551,651
15104,1551,1459
15105,1551,1971
15106,1551,995
15169,1561,675
15170,1561,1071
15171,1561,1586
15172,1561,1486
15173,1561,279
15174,1561,1072
15175,1561,1147
15176,1561,883
15177,1561,1921
15178,1561,400
15179,1561,1851
15180,1561,1154
15181,1561,2009
15220,1566,67
15221,1566,1520
15222,1566,1895
15223,1566,378
15224,1566,1231
15225,1566,1951
15226,1566,1317
15227,1566,1615
15228,1566,2014
15229,1566,916
15230,1566,1057
15231,1566,1237
15232,1566,1939
15233,1566,444
15296,1575,1518
15297,1575,1581
15298,1575,1092
15299,1575,1169
15300,1575,2042
15301,1575,917
15302,1575,620
15303,1575,154
15304,1575,1469
15305,1575,1756
15306,1575,290
15307,1575,1068
15308,1575,291
15380,1582,1175
15381,1582,1241
15382,1582,1785
15383,1582,1882
15384,1582,1262
15385,1582,742
15386,1582,514
15387,1582,1352
15388,1582,453
15389,1582,753
15390,1582,1954
15391,1582,1648
15392,1582,1979
15393,1582,427
15394,1582,640
15395,1582,876
15427,1586,1651
15428,1586,1012
15429,1586,1496
15430,1586,1106
15431,1586,1373
15432,1586,1236
15433,1586,531
15434,1586,982
15435,1586,1144
15436,1586,1040
15437,1586,995
15438,1586,1205
15439,1586,1453
15440,1586,914
15441,1586,514
15442,1586,949
15443,1586,1115
15444,1586,1158
15445,1586,411
15489,1594,683
15490,1594,162
15491,1594,1729
15502,1596,523
15503,1596,2069
15504,1596,985
15505,1596,629
15506,1596,716
15507,1596,1550
15508,1596,1797
15509,1596,1301
15510,1596,601
15511,1596,654
15512,1596,1852
15513,1596,412
15514,1596,84
15515,1596,1836
15516,1596,471
15517,1596,869
15518,1596,954
15519,1596,1819
15520,1596,1711
15535,1598,1139
15536,1598,139
15537,1598,55
15538,1598,1542
15539,1598,1525
15540,1598,57
15606,1606,680
15607,1606,340
15608,1606,951
15609,1606,1772
15610,1606,1646
15611,1606,1787
15612,1606,1642
15613,1606,388
15622,1609,155
15623,1609,204
15624,1609,461
15625,1609,1281
15626,1609,1991
15627,1609,1609
15628,1609,942
15629,1609,643
15630,1609,302
15631,1609,42
15632,1609,1071
15633,1609,977
15661,1612,892
15662,1612,234
15663,1612,1582
15664,1612,1379
15665,1612,1357
15666,1612,1606
15667,1612,111
15668,1612,818
15669,1612,779
15670,1612,847
15671,1612,51
15672,1612,520
15673,1612,808
15674,1612,694
15675,1612,286
15676,1612,583
16233,1665,455
16234,1665,1780
16235,1665,1849
16236,1665,1496
16237,1665,1160
16238,1665,1929
16239,1665,1569
16240,1665,1097
16241,1665,1345
16242,1665,609
16243,1665,585
16244,1665,1761
16245,1665,616
16246,1665,1309
16247,1665,1028
16248,1665,197
16249,1665,440
16250,1665,1702
16260,1667,1904
16261,1667,1537
16262,1667,1997
16390,1679,750
16391,1679,485
16392,1679,356
16393,1679,30
16488,1694,900
16489,1694,1279
16490,1694,240
16568,1704,1746
16569,1704,1872
16570,1704,523
16571,1704,748
16572,1704,894
16573,1704,1391
16574,1704,2059
16575,1704,1136
16576,1704,1114
16577,1704,2
16578,1704,345
16579,1704,944
16580,1704,283
16581,1704,206
16582,1704,181
16583,1704,2092
16584,1704,399
16585,1704,1877
16586,1704,7
16587,1704,1101
16588,1705,1741
16589,1705,1397
16606,1707,1585
16607,1707,334
16608,1707,1679
16609,1707,812
16610,1707,1914
16611,1707,1478
16612,1707,408
16613,1707,317
16614,1707,1119
16615,1707,591
16616,1707,1886
16617,1707,142
16618,1707,1838
16619,1707,1950
16620,1707,1481
16621,1707,1407
16622,1707,1697
16623,1707,376
16633,1711,1859
16634,1711,43
16635,1711,1762
16636,1711,1510
16637,1711,1755
16638,1711,827
16639,1711,1931
16640,1711,1627
16641,1711,2092
16642,1711,295
16643,1711,2029
16644,1711,1835
16645,1711,871
16646,1711,1592
16647,1711,1430
16648,1711,1843
16649,1711,1387
16650,1711,404
16651,1711,772
16774,1722,167
16775,1722,300
16776,1722,1071
16777,1722,1213
16778,1722,1812
16779,1722,828
16780,1722,1670
16781,1722,385
16782,1722,907
16783,1722,1753
16784,1722,1847
16785,1722,1752
16786,1722,92
16787,1722,148
16788,1722,1458
16789,1722,473
16790,1722,974
16878,1730,1484
16879,1730,1711
16880,1730,1812
16881,1730,575
16887,1732,2046
16888,1732,1525
16889,1732,1705
16890,1732,533
16891,1732,467
16892,1732,2031
16893,1732,1613
16894,1732,678
16940,1736,1852
16941,1736,1341
16942,1736,804
16943,1736,1649
16944,1736,1425
16945,1736,1592
16946,1736,1173
16947,1736,1384
16948,1736,1047
16949,1736,1412
16950,1736,279
16951,1736,1396
16952,1736,90
16998,1743,963
16999,1743,1375
17000,1743,956
17001,1743,1924
17002,1743,1802
17003,1743,419
17004,1743,1444
17005,1743,953
17006,1743,1632
17007,1743,1247
17008,1743,1747
17009,1743,2054
17010,1743,719
17011,1743,153
17012,1743,500
17013,1743,571
17014,1743,30
17015,1743,1185
17016,1743,1306
17176,1759,151
17177,1759,1661
17178,1759,1843
17179,1759,1458
17180,1759,1824
17181,1759,1480
17182,1759,942
17183,1759,1879
17184,1759,1126
17185,1759,1849
17186,1759,431
17187,1759,1116
17188,1759,413
17189,1759,1347
17190,1759,408
17191,1759,866
17192,1759,648
17193,1759,21
17286,1773,854
17287,1773,1307
17288,1773,1546
17289,1773,954
17290,1773,2017
17291,1773,372
17292,1773,416
17293,1773,155
17294,1773,38
17295,1773,868
17296,1773,2072
17297,1773,369
17298,1773,1313
17299,1773,525
17300,1773,1035
17301,1773,855
17302,1773,1306
17316,1775,2071
17317,1775,1576
17318,1775,383
17319,1775,1534
17320,1775,1037
17321,1775,1034
17322,1775,1268
17323,1775,1528
17324,1775,526
17325,1775,1080
17326,1775,862
17327,1775,1485
17328,1775,639
17329,1775,716
17330,1775,1035
17331,1775,773
17332,1775,1999
17333,1775,831
17357,1781,1828
17358,1781,587
17359,1781,1880
17360,1781,1359
17361,1781,1826
17362,1781,276
17363,1781,859
17364,1781,718
17365,1781,1929
17366,1781,1987
17367,1781,1309
17368,1781,57
17369,1781,98
17370,1781,2072
17371,1781,1176
17372,1781,1363
17373,1781,1525
17374,1781,992
17375,1781,818
17376,1782,794
17377,1782,1815
17378,1782,167
17379,1782,332
17380,1782,1505
17381,1782,2059
17382,1782,840
17383,1782,760
17384,1782,1684
17385,1782,1609
17386,1782,1259
17387,1782,1961
17388,1782,2015
17389,1782,1046
17390,1782,639
17391,1782,1488
17466,1793,1241
17467,1793,1839
17468,1793,1328
17469,1793,1063
17470,1793,1285
17471,1793,1663
17472,1793,952
17473,1793,1229
17474,1793,724
17475,1793,1314
17476,1793,1276
17477,1793,348
17478,1793,856
17479,1793,225
17480,1793,1217
17481,1793,1273
17482,1793,1399
17591,1807,1770
17592,1807,1320
17593,1807,926
17594,1807,135
17595,1807,1585
17596,1807,1595
17597,1807,994
17598,1807,196
17599,1807,631
17600,1807,1788
17601,1807,641
17602,1807,425
17603,1807,427
17604,1807,650
17680,1814,1200
17681,1814,400
17682,1814,1132
17683,1815,33
17684,1815,74
17685,1815,1634
17686,1815,372
17687,1815,2057
17688,1815,1601
17689,1815,2104
17690,1815,425
17691,1815,282
17692,1815,408
17693,1815,1028
17694,1815,1709
17695,1815,2021
17696,1815,970
17697,1815,1866
17698,1815,214
17699,1815,1356
17700,1815,1476
18082,1851,1677
18083,1851,1153
18084,1851,280
18554,1893,1318
18555,1893,511
18556,1893,844
18557,1893,1008
18558,1893,1316
18559,1893,70
18560,1893,1649
18561,1893,658
18562,1893,594
18563,1893,2072
18564,1893,665
18681,1904,1988
18682,1904,1405
18683,1904,632
18684,1904,1533
18685,1904,133
18686,1904,1374
18687,1904,879
18688,1904,1826
18689,1904,870
18690,1904,1777
18691,1904,1563
18692,1904,2100
18693,1904,1623
18694,1904,576
18695,1904,1094
18696,1904,602
18697,1904,6
18698,1904,1566
18738,1908,1056
18739,1908,1891
18740,1908,1140
18741,1908,1538
18742,1908,331
18743,1908,2095
18744,1908,112
18745,1908,1943
18746,1908,1799
18747,1908,791
18748,1908,1229
18749,1908,71
18805,1916,249
18806,1916,1929
18807,1916,689
18808,1916,372
18809,1916,78
18810,1916,27
18811,1916,1285
18812,1916,755
18832,1919,1974
18833,1919,1205
18834,1919,363
18835,1919,1289
18836,1919,266
18837,1919,1681
18838,1919,1549
18839,1919,794
18860,1921,361
18861,1921,133
18862,1921,1375
18863,1921,2106
18864,1921,2019
18865,1921,1960
18866,1921,516
18867,1921,1448
18868,1921,1582
18869,1921,1500
18870,1921,1079
18949,1929,996
18950,1929,1967
18951,1929,1942
18952,1929,1265
18953,1929,930
18954,1929,1354
18955,1929,84
18956,1929,816
18957,1929,258
18958,1929,211
18959,1929,1098
18960,1929,1666
18996,1934,2108
18997,1934,1625
18998,1934,333
18999,1934,1410
19000,1934,1972
19001,1934,2050
19002,1934,1895
19003,1934,1603
19004,1934,375
19005,1934,1092
19006,1934,790
19007,1934,919
19008,1934,321
19009,1934,293
19030,1936,557
19031,1936,141
19032,1936,702
19033,1936,2061
19034,1936,1817
19035,1936,93
19036,1936,473
19037,1936,400
19038,1936,90
19060,1942,341
19061,1942,472
19062,1942,444
19063,1942,1558
19064,1942,702
19065,1942,1952
19066,1942,1367
19067,1942,1065
19068,1942,1284
19069,1942,1032
19070,1942,1150
19071,1942,1030
19072,1942,954
19073,1942,1955
19105,1947,1764
19106,1947,886
19107,1947,544
19108,1947,1278
19109,1947,1986
19110,1947,1302
19111,1947,1131
19112,1947,1342
19113,1947,1383
19114,1947,187
19115,1947,511
19116,1947,1221
19142,1952,1014
19143,1952,428
19144,1952,696
19145,1952,614
19146,1952,685
19147,1952,1576
19148,1952,701
19149,1952,1174
19150,1952,535
19151,1952,998
19152,1952,820
19153,1952,909
19154,1952,419
19155,1952,347
19156,1952,1179
19247,1961,1857
19248,1961,821
19249,1961,87
19250,1961,1989
19251,1961,1876
19252,1961,1091
19253,1961,1975
19254,1961,1494
19255,1961,2110
19256,1961,581
19257,1961,1405
19258,1961,550
19259,1961,798
19550,1990,832
19551,1990,1510
19552,1990,1594
19553,1990,1283
19554,1990,324
19555,1990,1265
19556,1990,865
19557,1990,298
19558,1990,1773
19559,1990,495
19560,1990,836
19561,1990,705
19562,1990,1711
19563,1990,390
19564,1990,531
19565,1990,615
19566,1990,857
19634,1997,1075
19635,1997,1047
19636,1997,272
19637,1997,512
19638,1997,742
19639,1997,1470
19640,1997,497
19641,1997,484
19642,1997,1041
19643,1997,69
19644,1997,1632
19645,1997,279
19646,1997,666
19647,1997,1315
19648,1997,2006
19649,1997,1240
19650,1997,1852
19651,1997,461
19680,2002,104
19681,2002,1610
19682,2002,1457
19683,2002,2015
19684,2002,916
19685,2002,240
19686,2002,801
19687,2002,110
19688,2002,1212
19689,2002,2040
19690,2002,1011
19691,2002,1841
19692,2002,1753
19693,2002,639
19743,2009,636
19744,2009,69
19745,2009,558
19746,2009,1425
19747,2009,259
19748,2009,1537
19749,2009,901
19750,2009,986
19751,2009,1354
19752,2009,1139
19753,2009,864
19795,2015,1666
19796,2015,944
19797,2015,996
20180,2055,1807
20181,2055,1842
20182,2055,255
20183,2055,405
20184,2055,149
20185,2055,1515
20186,2055,1372
20204,2059,225
20205,2059,1535
20206,2059,1161
20207,2059,1744
20208,2059,781
20209,2059,94
20210,2059,1351
20211,2059,1722
20212,2059,339
20213,2059,235
20214,2059,1704
20215,2059,1431
20216,2059,991
20217,2059,2109
20218,2059,1490
20255,2065,322
20256,2065,1413
20323,2072,399
20324,2072,1471
20325,2072,1477
20326,2072,435
20327,2072,724
20328,2072,1712
20329,2072,1553
20330,2072,1423
20331,2072,1610
20332,2072,691
20333,2072,94
20334,2072,1100
20335,2072,1441
20336,2072,1665
20337,2072,10
20338,2072,811
20504,2087,863
20505,2087,721
20506,2087,2065
20507,2087,342
